HREF,ID,BRAND,NAME,OLD_PRICE,NEW_PRICE,DESC,DATE_SCRAPED,FAILMSG
http://sg.bestbuy-world.com/index.php?main_page=product_info&cPath=140_149_150&products_id=44167,44167,LANEIGE,White Plus Renew Emulsion (25ml),S$11.00,S$8.50,"
									


									


																		

Whitening emulsion for dull, tired skin



  

White Plus Renew Emulsion



    


    The formula melts onto skin like snow, creating a protective moisturizing layer.


  Brightening cosmetic that refines skin while giving it an even complexion.  
  


    

 


  


  


    


      

1. Brightening function


      


    


    


      

Refines skin and evens out complexion


      


    


    


      

2. Speeds up melanin breakdown 


    


    


      

Brightening for dull skin


    


    


      

3. 3-free Mild Formula


    


    


      

No artificial colorants, animal byproducts, or oil-based minerals


    


  




  
																		


								",'2017-05-23,
,,,,,,,,
http://sg.bestbuy-world.com/index.php?main_page=product_info&cPath=140_141_143&products_id=37161,37161,ESTEE LAUDER,Crescent White Full Cycle Brightening Cleanser  (125ml),S$62.00,S$49.00,"
									


									


																		

21% SAVING

Retail Price: S$ 62.00 (125ml)

Help awaken your skin’s youthful glow. This ultra-gentle foam thoroughly whisks away impurities without disturbing the protective moisture barrier.


Instantly, skin feels refreshed, clean and clear.





The Crescent White Full Cycle Brightening Collection: 


Protect against daytime damage and harness the power of the night. 

Naturally derived botanicals work with your skin’s own daily cycle to help repair and prevent the look of dark spots.



Day by day, skin awakens looking fairer, brighter, more translucent.





How to Use:


Apply AM and PM. Wet skin, apply cleanser to hands and massage onto face, rinse with water.



Follow with Crescent White Moisture Lotion.
																		


								",'2017-05-23,
,,,,,,,,
http://sg.bestbuy-world.com/index.php?main_page=product_info&cPath=175_176_181&products_id=18292,18292,MONT BLANC,Starwalker EDT Spray [TESTER] (75ml),S$120.00,S$66.00,"
									


									


																		

45% SAVING

Retail Price: S$ 120.00 (75ml)





Mont Blanc's Starwalker is a woody, spicy blend for men that has a fresh top note of bergamot, tangerine and bamboo that leads to the spicy heart with elemi, ginger and nutmeg.



The elegant glass and silver package is very Mont Blanc.




Top notes


Mandarin Orange, Bamboo, Bergamot




Middle notes


Sandalwood, Cedar White musk




Base notes


Nutmeg, Ginger, Amber, Fir resin. 


																		


								",'2017-05-23,
,,,,,,,,
http://sg.bestbuy-world.com/index.php?main_page=product_info&cPath=175_176_181&products_id=3937,3937,BURBERRY,Brit For Men EDT Spray [TESTER] (100ml),S$125.00,S$60.00,"
									


									


																		

52% SAVING

Retail Price: S$ 125.00 (100ml)



A fresh, woodsy Oriental composed by Antoine Maisondieu (Givaudan). Lively with citrus at the top, followed by a cortege of frosted spices, it gets its strength from the middle note, blending the warmth of cedar, nutmeg and wild rose. Rounded off with a sexy trail of gray musk and tonka bean. 






top notes: 

Green Mandarin, Ginger, Bergamot, Cardamom 




heart note: 

Nutmeg, Cedar, Wild Rose




base note: 

Oriental Woods, Gray Musk, Tonka Bean 																		


								",'2017-05-23,
,,,,,,,,
http://sg.bestbuy-world.com/index.php?main_page=product_info&cPath=140_145_147&products_id=19418,19418,LANEIGE,Water Bank Mineral Skin Mist -For All Skin Types (120ml),S$35.00,S$29.80,"
									


									


																		

15% SAVING

Retail Price: S$ 35.00 (120ml)




Improve your skin esteem with 24 hours


continuous hydration






A moisturizing mineral mist that instantly resets dry and fitgured skin






Product Benefits




A moisturizing mineral mist that instantly resets dry and fatigued skin with refreshing micro moisture, energizes the skin with stimulating scent, and purifies the skin to remove the protein dust that causes cell aging.






A moisturizing mineral mist that hydrates and refreshes dry and fatigued skin with Optimal Mineral Water that fortifies skin cells for improved moisture retention; anti-oxidizing effect that suppresses inflammation and increases enforcement of skin tissue; energizing scent that gives the skin vitality and energy based on analysis of brainwave and heartbeat; and revitalizes the purifying filter inside skin to discharge protein residues accumulated by external aggressors. 






How to Use


Close your eyes and gently spray over your face from a 20-30cm distance after cleansing or when you feel dry (recommended amount of use: 3-4 pumps).


You may use it over makeup.


Please shake well before use as there may be sediments. 																		


								",'2017-05-23,
,,,,,,,,
http://sg.bestbuy-world.com/index.php?main_page=product_info&cPath=249_250&products_id=11345,11345,LAB SERIES,Power Protector SPF50 PA+++ (100ml),S$88.00,S$66.00,"
									


									


																		

WHO IS IT FOR:


Formulated for all skin types.





HOW DOES IT WORK:


Lightweight, high performance environmental protection helps visibly brighten and prevent skin discolorations for a younger, healthier appearance. Visibly evens skin tone and texture. Helps to reduce the appearance of dark spots and dullness.





HOW/WHEN TO USE:


Apply to face and neck prior to sun exposure. 																		


								",'2017-05-23,
,,,,,,,,
http://sg.bestbuy-world.com/index.php?main_page=product_info&cPath=140_169_265&products_id=42854,42854,KOSE,Sekkisei White CC Cream #01 Light Ochre (5.3ml),S$6.90,S$5.00,"
									


									


																		

28% SAVING

Retail Price: S$ 6.90 (5.3ml)


  -BB cream that naturally covers imperfections while providing UV protection and skincare benefits




-Deeply hydrates and improves skin for a more even-toned, dewy, and luminous complexion




-Blends effortlessly into skin to achieve a smooth, moisturized finish




-Refreshes dull-looking skin with nourishing moisture




-Protects skin from UV rays and helps prevent sunburn and visible signs of premature aging




How to Use:




-It is recommended to use after toning skin with lotion




-Take an appropriate amount and spread evenly over face




-For more coverage, lightly apply additional layers and blend into skin 


																		


								",'2017-05-23,
,,,,,,,,
http://sg.bestbuy-world.com/index.php?main_page=product_info&cPath=104_131&products_id=23302,23302,BBW SELECTIONS,Nexera Mask N99 - Children (2pcs),S$9.90,S$6.50,"
									


									


																		

0% SAVING

Retail Price: S$ 9.90 (2pcs)







N99 filtration equivalent and efficiency


Can be used up to 28 days


Tested for extended wear for up to 12 hours


Proprietary design for effective fit on a wide variety of facial shapes and sizes


Highly fluid resistant


PVC Free / Latex Free / Non-allergenic


Self Certification under Health Canada


																		


								",'2017-05-23,
,,,,,,,,
http://sg.bestbuy-world.com/index.php?main_page=product_info&cPath=175_177_183&products_id=34277,34277,CHLOE,Love Story EDP Spray (30ml),S$100.00,S$60.00,"
									


									


																		

40% SAVING

Retail Price: S$ 100.00 (30ml)

Chloe Love Story is inspired by Parisian romance and the love padlocks on the bridge of the Pont des Arts; the campaign itself and the bottle design make this reference.


Perfumer Anne Flipo composed the new Chloe floral composition, which explores the note of orange blossom. The scent is clean and fresh, made from neroli, orange blossom and stephanotis (jasmine from Madagascar). 																		


								",'2017-05-23,
,,,,,,,,
http://sg.bestbuy-world.com/index.php?main_page=product_info&cPath=140_149_150&products_id=17059,17059,COSME DECORTE,Moisture Liposome Cream (12.5g),S$39.50,S$18.00,"
									


									


																		

54% SAVING

Retail Price: S$ 39.50 (12.5g)





Rich in emollient, yet refreshingly light with no oily after-feel.



Rich in emollient, yet refreshingly light with no oily after-feel. 

Liposomes carrying abundant nutrients provide advanced hydration on skin in a time-release manner as you sleep.



Boosts skin natural defence and anti-ageing capabilities.Maintains optimal skin health by activating ribosomes which deteriorate with age. Ribosomes, also known as 'enzyme production factories', produce several thousands types of enzymes to smoothly carry out skin's bio-activities.



Great for dry skin, returning it to firm and healthy condition by hydrating and revitalizing it.Minimises signs of fine lines and wrinkles.Feel the results instantly.



Allergy-tested. 
																		


								",'2017-05-23,
