HREF,CONAME,EMAIL,PHONE,FAX,ADDRESS,PROFILE,FAILMSG,BIGCAT,SMALLCAT 
http://www.thegreenbook.com/companies/fupizat-trading-co-ys-one-/,,,+65  67535440,+65  67537132,1 Yishun St 23 #01-01 YS-One S(768441),,,http://www.thegreenbook.com/products/search/architect-builder-contractor-guides/,http://www.thegreenbook.com/products/wheelbarrows/
http://www.thegreenbook.com/companies/fupizat-trading-co/,,,+65  62577262,+65  67582394,Blk 101 Yishun Ave 5 #01-17  S(760101),,,http://www.thegreenbook.com/products/search/architect-builder-contractor-guides/,http://www.thegreenbook.com/products/wheelbarrows/
http://www.thegreenbook.com/companies/chuan-hup-huat/,Chuan Hup Huat,,+65  62931368,+65  62942376,Blk 803 King George's Ave #01-210/212  S(200803),,,http://www.thegreenbook.com/products/search/architect-builder-contractor-guides/,http://www.thegreenbook.com/products/wheelbarrows/
http://www.thegreenbook.com/companies/bes-gro-enterprise-pte-ltd/,Bes-Gro Enterprise Pte Ltd,,+65  67957343,+65  67958534,48 Toh Guan Rd East #01-114 Enterprise Hub S(608586),"
										


											 
										


                                        


                                            
                                        


                                        


                                            

Bes-Gro Enterprise Pte Ltd

 has grown to become reputable in hardware supply in Singapore.




We supply a very high quality of hardware products ranging from Industrial Shoes, Safety Equipment, Machines, Electrical Tools, High Tech Equipment, Machinery Accessories, and many others.




With more than 2 decades of industrial knowledge and marketing experiences, we know what you need and we are able to furnish to meet your requirements. We are committed to achieving the objectives of our quality hardware products and providing the best services for our customers.




You name it and we have it. Our high quality of hardware products are under one roof to cater to your needs.  Come to us and seeing is believing. You will find our high quality products are very well stock and prices are in good competitive range and reasonable.




We strive for total customer's satisfaction by achieving high productivity and quality products to serve you better.


                                        
                                    ",,http://www.thegreenbook.com/products/search/architect-builder-contractor-guides/,http://www.thegreenbook.com/products/wheelbarrows/
http://www.thegreenbook.com/companies/keng-hin-manufacturing-pte-ltd/,Keng Hin Manufacturing Pte Ltd,,+65  67585828,+65  67589972,16 Woodlands Wlk   S(738393),,,http://www.thegreenbook.com/products/search/architect-builder-contractor-guides/,http://www.thegreenbook.com/products/wheel-loaders/
http://www.thegreenbook.com/companies/jpn-industrial-trading-pte-ltd/,JPN Industrial Trading Pte Ltd,,+65 62889991,+65 62805725,13A Pandan Cres S(128478),"
										


											 
										


                                        


                                            
                                        


                                        


                                            

JPN Industrial Trading Pte Ltd

, incorporated in 1988, is a well-established and dynamic company specializing in the sale, rental and services (re-conditioning) of new and used construction machinery and equipment.




The quality standards of our products and services have enhanced our position as the one-stop sale, rental and reconditioning centre in the region and beyond.




JPN continues to expand our broad international customer base with our emphasis on competitive pricing and customer satisfaction.




Our Singapore headquarters operates on a spacious 34,000 square-meters facility with waterfront access and housing a purpose-built workshop.




JPN is ISO 9001 accredited for both Trading and Manufacturing, BizSafe 3 and has received multiple business accolades such as Singapore 1000 and Enterprise 50.




JPN Group of Companies




GenFor Lease Pte Ltd – Singapore




P&N Industrial Trading Sdn Bhd - Johor Bahru, Malaysia

JPN Industrial Trading Sdn Bhd - Kuala Lumpur, Malaysia

JPN Equipment (East Coast) Sdn Bhd - Terengganu, Malaysia




PT. JPN Indonesia – Jakarta, Indonesia




Distributorships




McWel (Singapore) – Diesel Generators, Welding Generators & Lighting Towers




Airman (Japan) – Air Compressors & Diesel Generators




Mikasa (Japan) – Rammers, Compactors, Rollers and Other Construction Machinery




Generac-Tower Light (Italy) – Lighting Towers




Skyjack (Canada) – Boom Lifts and Scissor Lifts




Powerking (Korea) – Hydraulic Breakers & Excavator Attachments




Used Machinery Brand Names




Caterpillar, Komatsu, Kobelco, Hitachi, Mitsubishi, Tadano, Kato, Sumitomo, IHI, Denyo, Atlas Copco, Nippon Sharyo, Ingersoll-Rand, Furukawa, Morooka, Bomag, Dynapac, Sakai, Mikasa, Yanmar, Niigata and many more.




SALE, RENTAL & SERVICES:




Our Company's mission is to make buying convenient. JPN maintains an average stock of 1,000 units of construction machinery, from the small lighting towers to the large cranes.




Our excavators, bulldozers, wheel loaders, etc are thoroughly-washed by high-pressured water jets in our 4 washing bays before being stripped down and serviced, depending on our customer's wish on work to be done. These might include extensive repairs such as overhauling of diesel engines, steel fabrication works like panel beating, welding, etc and electrical re-wiring. Besides the standard construction machinery, JPN caters to the requirements of specialized industries in Mining, Dredging, Forestry, etc by customizing hydraulic excavators with long arms, wheel loaders with log forks, etc. After all the mechanical parts are serviced and re-assembled, our machines are sandblasted in our chambers prior to receiving brand new coats of only the top quality paints.




JPN's rental fleet has been servicing Singapore's construction sector since 1983 and have since been utilized many other industries such as Oil & Gas, Marine & Offshore, etc. With currently over 500 units in operation, we depend on our highly-experienced team of mechanics, electricians and drivers to keep our machinery in excellent conditions.




INTRODUCING MCWEL - JPN'S VERY OWN SILENT DIESEL GENERATORS!




With over 25 years in the construction machinery industry, our steady reputation and customer satisfaction in our products and services have led for requests to cater to the demands of the market. JPN is proud to introduce McWel - our house brand of silent diesel generators from 13 kva to 600 kva, fully designed and manufactured by us after years of continued research and development.




Our McWel products are TUV and ISO 9001:2008 certified.


                                        
                                    ",,http://www.thegreenbook.com/products/search/architect-builder-contractor-guides/,http://www.thegreenbook.com/products/wheel-loaders/
http://www.thegreenbook.com/companies/ina-heavy-machinery-equipment-pte-ltd/,Ina Heavy Machinery & Equipment Pte Ltd,,+65  68623887,+65  68621963,2 Tuas Ave 9   S(639169),,,http://www.thegreenbook.com/products/search/architect-builder-contractor-guides/,http://www.thegreenbook.com/products/wheel-loaders/
http://www.thegreenbook.com/companies/hitachi-construction-machinery-asia-pacific-pte-ltd/,Hitachi Construction Machinery Asia & Pacific Pte Ltd,,+65  62652377,+65  62642092,2 Pioneer Wlk S(627856),,,http://www.thegreenbook.com/products/search/architect-builder-contractor-guides/,http://www.thegreenbook.com/products/wheel-loaders/
http://www.thegreenbook.com/companies/hitachi-construction-machinery-asia-and-pacific-pte-ltd/,Hitachi Construction Machinery Asia and Pacific Pte. Ltd,,+65  62652377,+65  62641782,2 Pioneer Wlk   S(627856),,,http://www.thegreenbook.com/products/search/architect-builder-contractor-guides/,http://www.thegreenbook.com/products/wheel-loaders/
http://www.thegreenbook.com/companies/hardaya-equipment-pte-ltd/,,,+65  62654933,+65  62643120,2C Jln Pesawat   S(619359),,,http://www.thegreenbook.com/products/search/architect-builder-contractor-guides/,http://www.thegreenbook.com/products/wheel-loaders/
http://www.thegreenbook.com/companies/genfor-lease-pte-ltd/,Genfor Lease Pte Ltd,,+65  62889991,+65  62805725,13A Pandan Cres   S(128478),"
										


											 
										


                                        


                                            
                                        


                                        


                                            An experienced and season supplier of Mobile elevating work platform in the Construction industry, Civil engineering works, Maine & Offshore applications, Oil & Gas industry, Petrochemical industry, Aircraft maintenance, Sports & recreation facilities, Exhibition & Show productions and many other related industries.
                                        


                                    ",,http://www.thegreenbook.com/products/search/architect-builder-contractor-guides/,http://www.thegreenbook.com/products/wheel-loaders/
http://www.thegreenbook.com/companies/benimix-enterprises-pte-ltd/,Benimix Enterprises (Pte) Ltd,,+65  67580700,+65  67525030,Blk 36 Woodlands Ind Pk E5   S(757810),,,http://www.thegreenbook.com/products/search/architect-builder-contractor-guides/,http://www.thegreenbook.com/products/wheel-loaders/
http://www.thegreenbook.com/companies/ben-equipment-services-pte-ltd/,,,+65  63683998,,Blk 5047 Ang Mo Kio Ind Pk 2 #01-593  S(569550),,,http://www.thegreenbook.com/products/search/architect-builder-contractor-guides/,http://www.thegreenbook.com/products/wheel-loaders/
http://www.thegreenbook.com/companies/asiagroup-leasing-pte-ltd/,Asiagroup Leasing Pte Ltd,,+65  65652288,+65  65651313,3 Pioneer Pl   S(627804),"
										


											 
										


                                        


                                            
                                        


                                        


                                            

Asiagroup Leasing Pte Ltd

 is a diversified equipment and project services company with a commitment to achieving customer success and leadership in our industry. ASIAGROUP operates throughout Singapore and Malaysia, providing innovative solutions and quality equipment for heavy lift, heavy transport and other customer needs. ASIAGROUP serves the commercial, government and industrial markets including the power generation and petroleum refinery sectors.

 




ASIAGROUP has always believed it could best serve its customers by hands-on management of the services needed and utilization of its own fleet of heavy lift equipment and transportation equipment. Today ASIAGROUP owns and maintains its fleet and directs the work with its in-house team of supervisors, project managers and engineers who take genuine pride in what they do. They have passionate commitment, experience and knowledge in heavy lift and haulage which kept the company sustaining over the years.


                                        
                                    ",,http://www.thegreenbook.com/products/search/architect-builder-contractor-guides/,http://www.thegreenbook.com/products/wheel-loaders/
http://www.thegreenbook.com/companies/ac-terence-heavy-equipment-pte-ltd/,AC Terence Heavy Equipment Pte Ltd,,+65 63620238,+65 63669708,391A Woodlands Rd S(677964),"
										


											 
										


                                        


                                            
                                        


                                        


                                            AC Terence Heavy Equipment Pte Ltd believes quality, efficient products meant to withstand heavy usage on a daily grind.  We specialise in tractors, cranes, construction equipment. We deal with general import export of heavy vehicles. Our services include, import/export of heavy vehicles, rental of equipment/vehicles. 

 


AC Terence Heavy Equipment Pte Ltd


www.acterence.com

                                        


                                    ",,http://www.thegreenbook.com/products/search/architect-builder-contractor-guides/,http://www.thegreenbook.com/products/wheel-loaders/
http://www.thegreenbook.com/companies/tractors-singapore-ltd/,Tractors Singapore Ltd,,+65  62612222,+65  62656772,26 Benoi Sec   S(629858),"
										


											 
										


                                        


                                            
                                        


                                        


                                            

Tractors Singapore Ltd

 was established on the 20th day of January 1966. Our company is one of the foremost equipment dealers in the industry. We distribute Cat® machines, lift trucks, engines for the service territories of the Republic of Singapore, Christmas Island (Indian Ocean) and Republic of Maldives. Our partnership with Caterpillar dated back in 1920’s when Sime Darby, TSL’s parent company, acquired the Cat dealership for Sarawak.




Aside from Caterpillar products dealership, we also distribute New Holland Industrial and Agricultural equipment, Sullair Air Compressors, Parker Filtration (Compressed Air & Gas Treatment) and OXE Diesel Outboard.




Our company is an ISO 9001:2008 certified organization and has embarked on 6 Sigma Quality System. We have management and staff that are truly committed in providing customer satisfaction and continuous quality improvement. As a matter of fact, Tractors Singapore Ltd’s Mission, Vision, Core Values, and Quality Policy were created with ‘customer first’ concept in mind.




Our core values involve:

• Integrity

• Excellence

• Respect and Responsibility

• Enterprise




Mission:

To achieve business excellence in selective market segments




Vision:

To be the preferred business partner of our principals, customers, suppliers and employees by being recognised for providing superior value-added services.


                                        
                                    ",,http://www.thegreenbook.com/products/search/architect-builder-contractor-guides/,http://www.thegreenbook.com/products/wheel-loaders/
http://www.thegreenbook.com/companies/multi-ways-equipment-pte-ltd/,Multi Ways Equipment Pte Ltd,,+65  62875252,+65  62813184,3E Gul Circle   S(629633),"
										


											 
										


                                        


                                            
                                        


                                        


                                            

Multi Ways Equipment Pte Ltd

 has come a long way since its first establishment in 1988 at Defu Lane dealing with only generators and air compressors then.




To meet the demand of the ongoing construction throughout the world, 

Multi Ways Equipment Pte Ltd

 had extended to supply heavy equipment such as bulldozers, cranes and excavators. We have also expanded our operations to Australia, Cambodia, China, Dubai, India, Indonesia, Japan, Malaysia, Pakistan and African Countries allowing us to bring our services closer and more effectively to our customers.




Today, with over two decades of being in the industry we had established ourselves as a reliable supplier of heavy construction equipment and associated part. In fact, we are one of the largest suppliers of heavy equipment and parts in Singapore.




With an increased scale of operations, the need of effective quality management system became necessary. In March 2005, 

Multi Ways Equipment Pte Lt

d 

had received the ISO 9001:2000 certification. This achievement recognized our commitment to excellence in our discipline, to provide only quality products and total customer satisfaction.




Our showroom in 3E Gul Circle is the one-stop center for all your heavy construction equipment needs (Sales, Parts, Service, rental). With our wide variety and quality equipment, plus the expertise of our marketing and technical personnel, your company can be assured of getting the best value added and cost effective solution to cater to your requirement. Government agencies and MNCs are also among our many satisfied and loyal customers.


                                        
                                    ",,http://www.thegreenbook.com/products/search/architect-builder-contractor-guides/,http://www.thegreenbook.com/products/wheel-loaders/
http://www.thegreenbook.com/companies/kranji-auto-machinery-trading/,Kranji Auto & Machinery Trading,,+65  63676868,+65  62698667,25 Sg Kadut Loop S(729466),"
										


											 
										


                                        


                                            
                                        


                                        


                                            

Established over 30 years ago, 

Kranji Auto & Machinery Trading

 has many years of experience in the heavy construction equipment & truck spare parts industry. Our experience and our extensive network allow us to provide quality machines at low prices to our customers. Part of our services includes rebuilding of vehicles, construction machineries, industrial machineries and equipment and exporting them to over 20 countries so that they can be utilized again.


                                        
                                    ",,http://www.thegreenbook.com/products/search/architect-builder-contractor-guides/,http://www.thegreenbook.com/products/wheel-loaders/
http://www.thegreenbook.com/companies/cgt-technology-pte-ltd/,CGT Technology Pte Ltd,,+65 63569239,+65 63569240,Blk 808 French Rd #01-169 Kitchener Complex S(200808),,,http://www.thegreenbook.com/products/search/architect-builder-contractor-guides/,http://www.thegreenbook.com/products/wheels-castor/
http://www.thegreenbook.com/companies/castor-wheel-s-pte-ltd/,Castor & Wheel (S) Pte Ltd,,+65  67456944,+65  67456945,29 Kaki Bt Pl Eunos Techpark S(416207),,,http://www.thegreenbook.com/products/search/architect-builder-contractor-guides/,http://www.thegreenbook.com/products/wheels-castor/
http://www.thegreenbook.com/companies/castor-roller-ksw-singapore-pte-ltd/,Castor & Roller KSW (Singapore) Pte Ltd,,+65  62815845,+65  63124196,Blk 1 Defu Lane 10 #01-545  S(539182),"
										


											 
										


                                        


                                            
                                        


                                        


                                            

Castor & Roller KSW (Singapore) Pte Ltd

 is the one-stop castors & wheels center who are able to provide a wide range of quality castors & wheels. We are committed to our customers first and foremost. We support this commitment by providing a high level of services.


                                        
                                    ",,http://www.thegreenbook.com/products/search/architect-builder-contractor-guides/,http://www.thegreenbook.com/products/wheels-castor/
http://www.thegreenbook.com/companies/binal-international-pte-ltd/,Binal International Pte Ltd,,+65  62815770,+65  62813367,10 Up Aljunied Link #04-06 Johnson Controls Building S(367904),,,http://www.thegreenbook.com/products/search/architect-builder-contractor-guides/,http://www.thegreenbook.com/products/wheels-castor/
http://www.thegreenbook.com/companies/beng-yew-engineering-pte-ltd/,,,+65  63371061,+65  63373567,66 Niven Rd   S(228415),,,http://www.thegreenbook.com/products/search/architect-builder-contractor-guides/,http://www.thegreenbook.com/products/wheels-castor/
http://www.thegreenbook.com/companies/aws-bloss-marketing/,AWS Bloss Marketing,,+65  62982098,+65  65551193,80 Playfair Rd #02-04 Kapo Fty Bldg S(367998),"
										


											 
										


                                        


                                            
                                        


                                        


                                            

Since 2000, 

Aws Bloss

 has been the purveyor of quality products for the middle to upper class decorative hardware market. Its philosophy is ""Simple & Clean"", as evidenced by the product lines which adheres to this concept. It has found a niche with innovative designers and individuals who push the boundaries of decorative norms.


                                        
                                    ",,http://www.thegreenbook.com/products/search/architect-builder-contractor-guides/,http://www.thegreenbook.com/products/wheels-castor/
http://www.thegreenbook.com/companies/avm-diesel-f-e-pte-ltd/,AVM Diesel (F.E.) Pte Ltd,,+65  68636933,+65  68636900,Blk 27 Tuas Ave 13 #01-23  S(638993),"
										


											 
										


                                        


                                            
                                        


                                        


                                            

Established since 1990, 

AVM Diesel (F.E.) Pte Ltd 

(""AVM"") is headquartered in Singapore and has been providing products and engineering services to the Automotive, Industrial, Power Generation and Marine sectors.




With a growing footprint in South East Asia, AVM has set up a subsidiary office in Kuala Lumpur, Malaysia, and looking to expand further in the coming years to service our customers in the region better.




Since her inception, AVM has been specialising in the repair and servicing of viscous vibration dampers and engine-attached seawater pumps for power generation plants, marine auxiliary and propulsion plants. We also have the capability in the assembly of gear motors and after-sales support especially within Food & Beverage, Alternative Energies, Waste Water, Steel Industry and Material Handling.




Having a well-equipped facility with experienced engineers, AVM is the regional service centre for the Asia Pacific region for some of our principals. By partnering closely with our principals, we have the engineering expertise in re-condition works and service jobs as well.




With long-standing relationships and understanding with our principals, AVM is committed to providing quality products and services, reliable technical support and stock availability through our online and real-time computerised inventory management system in Singapore.




 


                                        
                                    ",,http://www.thegreenbook.com/products/search/architect-builder-contractor-guides/,http://www.thegreenbook.com/products/wheels-castor/
http://www.thegreenbook.com/companies/inply-industrial-supplier-pte-ltd/,Inply Industrial Supplier Pte Ltd,,+65  62990082,+65  62993989,16 Penhas Rd S(208180),"
										


											 
										


                                        


                                            
                                        


                                        


                                            

Inply Industrial Supplier Pte Ltd

 and their team has more than 30 years of experience in the industrial supply business since the 70's.  Inply Industrial Supplier Pte Ltd was incorporated more than 20 years ago and has played an active role in the service and supply of general hardware in singapore.

We distribute and stock a wide range of products such as Abrasives, Adhesives, Lubricants, Safety, Transmissions and Welding.  We also carry various types of application tools such as Air Tools, Cutting Tools, Hand Tools, Measuring Tools and Power Tools.  On request by customers, we are able to ""value add"" our service in Fabrication, Machining and even Transportation.  Most importantly, our very experience in-door sales team is capable of providing effective and efficient sourcing (both locally and overseas) to assist our valued customer, giving them peace of mind.

Some major industries that we serve:







Aerospace




Automation and Equipment Builders




Electronics




Oil & Gas Refinery




Pharmaceutical




Precision Engineering




Statutory Board




Tertiary Institutions




Etc







Business has grown steadily and our sourcing contacts have extended to other parts of the world, including US, Europe and Asia Pacific regions.

Business Activities:

Inply Industrial Supplier Pte Ltd is the appointed distributor for:







CATU -focussed in the manufacture and supply in Electrical Safety Equipment since 1919, and is the first and largest European specialist in the field (IEC approved)




Mountz, USA - Specialised in Torque Wrenches, Calibrator and Transducer.




HAVOGER - Producer in professional hand tools that are designed and manufactured by Europe, with over 60 years of heritage, strong expertise in innovating and manufacturing the most advanced tools.




KENTA heavy duty storage cabinets, material handling equipment, etc.







Stockist for many brands - Forant, Dixon, Takigen, Ampco, Nachi, Fuji, Optex, Cabot, Preisser.  In recent years, Inply Industrial Supplier PTe Ltd embarked on a 2 prongs ""business strategy"" in Singapore, Direct Sales to key customers & projects and appointing of Dealers for niche markets.

In our focussed Oil & Gas Refinery (Jurong Island and Bukom) in Singapore, Inply is serving a large customer base in the island.

With our wide distribution network in Jurong Island, sourcing experience and excellent customer service level, we have the capabilities to provide a ""ONE-STOP-SHOP"" solutions to fulfil our customer's requirement.  This compliments the nature of our business and value-add to our customers.

We have superior ""tracking"" software to assist our customers to meet their future challenges.

With our valued support and our company's mission:

""EXCEEDING CUSTOMER SATISFACTION IS OUR TOP PRIORITY""

We are confident to achieve our company's vision:

""The Preferred Supplier""


                                        
                                    ",,http://www.thegreenbook.com/products/search/architect-builder-contractor-guides/,http://www.thegreenbook.com/products/wheels-castor/
http://www.thegreenbook.com/companies/forward-solution-engineering-pte-ltd/,Forward Solution Engineering Pte Ltd,,+65  67104566,+65  67104565,5 Soon Lee St #04-55 Pioneer Point S(627607),"
										


											 
										


                                        


                                            
                                        


                                        


                                            

FORWARD SOLUTION ENGINEERING PTE LTD

 is an industrial supplier and subsequently as a manufacturer of polyurethane industrial component for use in various industries. As a polyrethane supplier, we supply a huge variety of choices of roller to meet your precise specification with high quality and we are still developing to serve you better soon. Progressively, we have been at the forefront of innovations, fabrications and sourcing for industrial, engineering plastics and polymer products.




 




FSE was found as one stop solution of material handling equipment(MHE).we reliable provide high quality full range of material handling equipment with compatible price. We are supply hand pallet truck, manual stacker, semi electric stacker, lift table, drum stacker etc.




 




Our strength lies in our years of experience in close alliances with other manufacturing installations and the harmonious working partnership we have with our clients.




 




FSE also provides: All kind of industrial castor and wheels, racking system, and engineering plastic fabrication. Currently Forward Solution is providing roller and wheels for local customer and many other industries across countries such as Malaysia, Indonesia, and many other South East Asia countries. And the company is currently expanding to meet more demands from customer coming from different area.




 




Within FSE, our commitments to our customers come from our single minded focus in providing the best possible solutions to our customers needs as our fundamental desire is to help each other and every one of our customers to attain their business goals.


                                        
                                    ",,http://www.thegreenbook.com/products/search/architect-builder-contractor-guides/,http://www.thegreenbook.com/products/wheels-castor/
http://www.thegreenbook.com/companies/evermove-engineering-general-supplies-pte-ltd/,Evermove Engineering & General Supplies Pte Ltd,,+65  67442505,+65  67463979,61 Kaki Bukit Ave 1 #02-23/#04-10 Shun Li Ind Pk S(417943),"
										


											 
										


                                        


                                            
                                        


                                        


                                            

Castor Specialist

Evermove Engineering & General Supplies Pte Ltd

 was established in 1985 and is also one of the leading supplier and distributor of industiral and aviation castors in Singapore and the region. 

We carry the full range of heavy and light duty castors from Wicke (Germany), Revvo Castor (UK), Muvtons (India), Star Rollen (Malaysia), Chinese Castor (China) and Pallet truck from Bishamon (Japan).

We are specialist on extra heavy duty and special application castors with wheels from high quality vulkollan / topthane / cast nylon.

Our customers are mainly from aviation industry,shipyard/shipping,Sme construction project,Hospitals and project with special applications.

We value integrity and excellence and are highly commited to all our valued customers.


                                        
                                    ",,http://www.thegreenbook.com/products/search/architect-builder-contractor-guides/,http://www.thegreenbook.com/products/wheels-castor/
http://www.thegreenbook.com/companies/aflex-wheeltronics-pte-ltd/,Aflex Wheeltronics Pte Ltd,,+65  63975218,+65  63975217,7 gambas cres #05-25 ark@gambas S(757087),"
										


											 
										


                                        


                                            
                                        


                                        


                                            

Aflex Wheeltronics Pte Ltd

 is a component trading and engineering company based in Singapore.




Our services are:

• Uninterrupted power supply

• Batteries replacement program

• Batteries upgrades

• Capacitor replacement

• Preventive maintenance plan

• Remote monitoring

• Installation & disposal of batteries

• Load banks rental & testing

• Circuit breakers

• Active Harmonics Filter

• LEW & Consultancy Services

• Battery Chargers

• Inverters




Our products include, Aluminium Electrolytic DC Capacitors, Aluminium Casing AC Capacitors (screw terminal / PCB mounted), Filtering, Lighting, Motor Starting AC Capacitors, Polypropylene AC/DC Capitors, Load banks rental & testing, Circuit breakers, Active Harmonics Filters, LEW Services, UPS, Batteries, Chargers, Inverter, etc.  




Applications: UPS, Rectifiers, Frequency Converters, VSD, Railway Traction System, Chargers, Inverters, and etc.


                                        
                                    ",,http://www.thegreenbook.com/products/search/architect-builder-contractor-guides/,http://www.thegreenbook.com/products/wheels-castor/
http://www.thegreenbook.com/companies/production-link-pte-ltd/,Production Link Pte Ltd,,+65  64622477,+65  64622505,48 Toh Guan Rd East #09-131 Enterprise Hub S(608586),,,http://www.thegreenbook.com/products/search/architect-builder-contractor-guides/,http://www.thegreenbook.com/products/wheels-cbn/
http://www.thegreenbook.com/companies/ntp-technology-pte-ltd/,NTP Technology Pte Ltd,,+65  67469900,+65  68414338,3032A Ubi Rd 3 #01-129  S(408660),,,http://www.thegreenbook.com/products/search/architect-builder-contractor-guides/,http://www.thegreenbook.com/products/wheels-cbn/
http://www.thegreenbook.com/companies/munger-machine-tool-pte-ltd-hillview-ave-/,Munger Machine Tool Pte Ltd (Hillview Ave),,+65  7646388,+65  7643318,63 Hillview Ave #07-02 Lam Soon Ind Bldg S(669569),,,http://www.thegreenbook.com/products/search/architect-builder-contractor-guides/,http://www.thegreenbook.com/products/wheels-cbn/
http://www.thegreenbook.com/companies/munger-machine-tool-pte-ltd/,Munger Machine Tool Pte Ltd,,+65  67646388,+65  67643318,63 Hillview Ave #01-04 Lam Soon Ind Bldg S(669569),,,http://www.thegreenbook.com/products/search/architect-builder-contractor-guides/,http://www.thegreenbook.com/products/wheels-cbn/
http://www.thegreenbook.com/companies/jep-industrades-pte-ltd/,Jep Industrades Pte Ltd,,+65  62412522,+65  62412131,3018 Bedok Nth St 5 #02-42 Eastlink S(486132),,,http://www.thegreenbook.com/products/search/architect-builder-contractor-guides/,http://www.thegreenbook.com/products/wheels-cbn/
http://www.thegreenbook.com/companies/express-tools-pte-ltd/,Express Tools Pte Ltd,,+65  67412198,+65  67413972,285 Kaki Bt Ave 1  Shun Li Ind Pk S(416077),,,http://www.thegreenbook.com/products/search/architect-builder-contractor-guides/,http://www.thegreenbook.com/products/wheels-cbn/
http://www.thegreenbook.com/companies/diaprez-tools/,,,+65 62892998,+65 62890822,Blk 203 Hougang St 21 #03-53 S(530203),,,http://www.thegreenbook.com/products/search/architect-builder-contractor-guides/,http://www.thegreenbook.com/products/wheels-diamond/
http://www.thegreenbook.com/companies/chong-wei-international-pte-ltd/,Chong Wei International Pte Ltd,,+65  63963939,+65  63963131,Blk 1015 Geylang East Ave 3 #03-103 S(389730),"
										


											 
										


                                        


                                            
                                        


                                        


                                            

Chong Wei Int’l

 specializes in industrial electric tools, ultrasonic tools, polishing tools & micro hand tools. 




 We also provide mould welder & ceramic stone from Japan. 

 We also carry popular brands like ARGOFILE, BELLSTONE, UHT, XEBEC etc.




 Call us or drop us an e-mail for further information to our products.


                                        
                                    ",,http://www.thegreenbook.com/products/search/architect-builder-contractor-guides/,http://www.thegreenbook.com/products/wheels-diamond/
http://www.thegreenbook.com/companies/carmet-tools-products/,Carmet Tools & Products,,+65  67463312,+65  67479232,50 Ubi Ave 3 #03-01 Frontier S(408866),,,http://www.thegreenbook.com/products/search/architect-builder-contractor-guides/,http://www.thegreenbook.com/products/wheels-diamond/
http://www.thegreenbook.com/companies/ban-soon-hardware-hydraulic-supply/,Ban Soon Hardware & Hydraulic Supply,,+65  67457757,+65  67455360,27 Ubi Rd 4 #01-03/05 MSL Bldg S(408618),"
										


											 
										


                                        


                                            
                                        


                                        


                                            

Ban Soon Hardware & Hydraulic Supply

 was founded in the year 1988. With humble beginnings as a small start-up supplying marine & offshore products, we have grown to become a distributor, dealer, wholesaler and importer of hardware and industrial products and solutions. Today, our global supplier network includes USA, United Kingdom, Italy, Spain, Germany, Japan, China, Korea and Taiwan.




As a one-stop hardware and industrial solutions provider, we are boosted by a comprehensive product offering. This includes our own in-house products, direct imports as well as the exclusive distributorship to some of the world's leading brands such as LPS, Prosafe, DK-Lok, Spero and Bosch Power Tools. We are dedicated to improve our product offering by bringing new and creative solutions into the market so as to meet our customer's dynamic needs.




Also, we guarantee our customers the most competitive pricing in the market without compromising on our product quality and service standards.




Lastly, we are determined to provide our customers with a top-notch service experience. Boosted by a competent sales team and a cutting edge inventory management system, BS Group can efficiently generate quotations and sales orders as well as provide instant information on stock availability, delivery status and logistic support.


                                        
                                    ",,http://www.thegreenbook.com/products/search/architect-builder-contractor-guides/,http://www.thegreenbook.com/products/wheels-diamond/
http://www.thegreenbook.com/companies/southern-grace-hardware-pte-ltd/,Southern Grace Hardware Pte Ltd,,+65  62500533,+65  62533564,51 Kim Keat Rd #04-01 Mun Hean Ind Bldg S(328821),,,http://www.thegreenbook.com/products/search/architect-builder-contractor-guides/,http://www.thegreenbook.com/products/wheels-diamond/
http://www.thegreenbook.com/companies/soon-hong-seng-pte-ltd/,Soon Hong Seng Pte Ltd,,+65 67601333,+65 67604352,51 Toh Guan Rd East Soon Hong Seng Bldg S(608602),"
										


											 
										


                                        


                                            
                                        


                                        


                                            

Soon Hong Seng Pte Ltd

 is a leading supplier of industrial gloves and general hardware products since our establishment in the year 1972. We specialize in manufacturing our own house brand of products through Red-Wheel. All through the years, we have put utmost dedication and commitment in providing high quality products and services to cater the demands of the industry. Using our knowledge and competence in our field of expertise, we became highly-capable of supplying quality products at the most economical price that is suited for the budget of our valuable customers.




Our company is well-positioned to supply value-added services like custom-designed products that will meet client’s requirements and specifications. We prioritize the needs of our customers, meeting and exceeding their expectations is what we always aim for. Thus, we unceasingly provide quality products and services that are very important in every business.




Our customers trust our company because we bring quality products and services that meet their satisfaction at quick turnaround time. In the coming years, Soon Hong Seng Pte Ltd will continuously provide comprehensive range of products and services to accommodate the growing demands of the industry.


                                        
                                    ",,http://www.thegreenbook.com/products/search/architect-builder-contractor-guides/,http://www.thegreenbook.com/products/wheels-diamond/
http://www.thegreenbook.com/companies/allison-machine-tool-blk-50-/,Allison Machine Tool (Blk 50),,+65  66654466,+65  65154096,50 Bt Batok St 23 #03-24 Midview Bldg S(659578),,,http://www.thegreenbook.com/products/search/architect-builder-contractor-guides/,http://www.thegreenbook.com/products/wheels-grinding-lapping/
